,Normal_nir_nhondhani1.doc,Normal_nir_nhondhani10.doc,Normal_nir_nhondhani100.doc,Normal_nir_nhondhani101.doc,Normal_nir_nhondhani102.doc,Normal_nir_nhondhani103.doc,Normal_nir_nhondhani104.doc,Normal_nir_nhondhani105.doc,Normal_nir_nhondhani106.doc,Normal_nir_nhondhani107.doc,Normal_nir_nhondhani108.doc,Normal_nir_nhondhani109.doc,Normal_nir_nhondhani11.doc,Normal_nir_nhondhani110.doc,Normal_nir_nhondhani111.doc,Normal_nir_nhondhani112.doc,Normal_nir_nhondhani113.doc,Normal_nir_nhondhani114.doc,Normal_nir_nhondhani115.doc,Normal_nir_nhondhani116.doc,Normal_nir_nhondhani117.doc,Normal_nir_nhondhani118.doc,Normal_nir_nhondhani119.doc,Normal_nir_nhondhani12.doc,Normal_nir_nhondhani120.doc,Normal_nir_nhondhani121.doc,Normal_nir_nhondhani122.doc,Normal_nir_nhondhani123.doc,Normal_nir_nhondhani124.doc,Normal_nir_nhondhani125.doc,Normal_nir_nhondhani126.doc,Normal_nir_nhondhani127.doc,Normal_nir_nhondhani128.doc,Normal_nir_nhondhani129.doc,Normal_nir_nhondhani13.doc,Normal_nir_nhondhani130.doc,Normal_nir_nhondhani131.doc,Normal_nir_nhondhani132.doc,Normal_nir_nhondhani133.doc,Normal_nir_nhondhani134.doc,Normal_nir_nhondhani135.doc,Normal_nir_nhondhani136.doc,Normal_nir_nhondhani137.doc,Normal_nir_nhondhani138.doc,Normal_nir_nhondhani139.doc,Normal_nir_nhondhani14.doc,Normal_nir_nhondhani140.doc,Normal_nir_nhondhani141.doc,Normal_nir_nhondhani142.doc,Normal_nir_nhondhani143.doc,Normal_nir_nhondhani144.doc,Normal_nir_nhondhani145.doc,Normal_nir_nhondhani146.doc,Normal_nir_nhondhani147.doc,Normal_nir_nhondhani148.doc,Normal_nir_nhondhani149.doc,Normal_nir_nhondhani15.doc,Normal_nir_nhondhani150.doc,Normal_nir_nhondhani151.doc,Normal_nir_nhondhani152.doc,Normal_nir_nhondhani153.doc,Normal_nir_nhondhani154.doc,Normal_nir_nhondhani155.doc,Normal_nir_nhondhani156.doc,Normal_nir_nhondhani157.doc,Normal_nir_nhondhani158.doc,Normal_nir_nhondhani159.doc,Normal_nir_nhondhani16.doc,Normal_nir_nhondhani160.doc,Normal_nir_nhondhani161.doc,Normal_nir_nhondhani162.doc,Normal_nir_nhondhani163.doc,Normal_nir_nhondhani164.doc,Normal_nir_nhondhani165.doc,Normal_nir_nhondhani166.doc,Normal_nir_nhondhani167.doc,Normal_nir_nhondhani168.doc,Normal_nir_nhondhani169.doc,Normal_nir_nhondhani17.doc,Normal_nir_nhondhani170.doc,Normal_nir_nhondhani171.doc,Normal_nir_nhondhani172.doc,Normal_nir_nhondhani173.doc,Normal_nir_nhondhani174.doc,Normal_nir_nhondhani175.doc,Normal_nir_nhondhani176.doc,Normal_nir_nhondhani177.doc,Normal_nir_nhondhani178.doc,Normal_nir_nhondhani179.doc,Normal_nir_nhondhani18.doc,Normal_nir_nhondhani180.doc,Normal_nir_nhondhani181.doc,Normal_nir_nhondhani182.doc,Normal_nir_nhondhani183.doc,Normal_nir_nhondhani184.doc,Normal_nir_nhondhani185.doc,Normal_nir_nhondhani186.doc,Normal_nir_nhondhani187.doc,Normal_nir_nhondhani188.doc,Normal_nir_nhondhani189.doc,Normal_nir_nhondhani19.doc,Normal_nir_nhondhani190.doc,Normal_nir_nhondhani191.doc,Normal_nir_nhondhani192.doc,Normal_nir_nhondhani193.doc,Normal_nir_nhondhani194.doc,Normal_nir_nhondhani195.doc,Normal_nir_nhondhani196.doc,Normal_nir_nhondhani197.doc,Normal_nir_nhondhani198.doc,Normal_nir_nhondhani199.doc,Normal_nir_nhondhani2.doc,Normal_nir_nhondhani20.doc,Normal_nir_nhondhani200.doc,Normal_nir_nhondhani201.doc,Normal_nir_nhondhani202.doc,Normal_nir_nhondhani203.doc,Normal_nir_nhondhani204.doc,Normal_nir_nhondhani205.doc,Normal_nir_nhondhani206.doc,Normal_nir_nhondhani207.doc,Normal_nir_nhondhani208.doc,Normal_nir_nhondhani209.doc,Normal_nir_nhondhani21.doc,Normal_nir_nhondhani210.doc,Normal_nir_nhondhani211.doc,Normal_nir_nhondhani212.doc,Normal_nir_nhondhani213.doc,Normal_nir_nhondhani214.doc,Normal_nir_nhondhani215.doc,Normal_nir_nhondhani216.doc,Normal_nir_nhondhani217.doc,Normal_nir_nhondhani218.doc,Normal_nir_nhondhani219.doc,Normal_nir_nhondhani22.doc,Normal_nir_nhondhani220.doc,Normal_nir_nhondhani221.doc,Normal_nir_nhondhani222.doc,Normal_nir_nhondhani223.doc,Normal_nir_nhondhani224.doc,Normal_nir_nhondhani225.doc,Normal_nir_nhondhani23.doc,Normal_nir_nhondhani24.doc,Normal_nir_nhondhani25.doc,Normal_nir_nhondhani26.doc,Normal_nir_nhondhani27.doc,Normal_nir_nhondhani28.doc,Normal_nir_nhondhani29.doc,Normal_nir_nhondhani3.doc,Normal_nir_nhondhani30.doc,Normal_nir_nhondhani31.doc,Normal_nir_nhondhani32.doc,Normal_nir_nhondhani33.doc,Normal_nir_nhondhani34.doc,Normal_nir_nhondhani35.doc,Normal_nir_nhondhani36.doc,Normal_nir_nhondhani37.doc,Normal_nir_nhondhani38.doc,Normal_nir_nhondhani39.doc,Normal_nir_nhondhani4.doc,Normal_nir_nhondhani40.doc,Normal_nir_nhondhani41.doc,Normal_nir_nhondhani42.doc,Normal_nir_nhondhani43.doc,Normal_nir_nhondhani44.doc,Normal_nir_nhondhani45.doc,Normal_nir_nhondhani46.doc,Normal_nir_nhondhani47.doc,Normal_nir_nhondhani48.doc,Normal_nir_nhondhani49.doc,Normal_nir_nhondhani5.doc,Normal_nir_nhondhani50.doc,Normal_nir_nhondhani51.doc,Normal_nir_nhondhani52.doc,Normal_nir_nhondhani53.doc,Normal_nir_nhondhani54.doc,Normal_nir_nhondhani55.doc,Normal_nir_nhondhani56.doc,Normal_nir_nhondhani57.doc,Normal_nir_nhondhani58.doc,Normal_nir_nhondhani59.doc,Normal_nir_nhondhani6.doc,Normal_nir_nhondhani60.doc,Normal_nir_nhondhani61.doc,Normal_nir_nhondhani62.doc,Normal_nir_nhondhani63.doc,Normal_nir_nhondhani64.doc,Normal_nir_nhondhani65.doc,Normal_nir_nhondhani66.doc,Normal_nir_nhondhani67.doc,Normal_nir_nhondhani68.doc,Normal_nir_nhondhani69.doc,Normal_nir_nhondhani7.doc,Normal_nir_nhondhani70.doc,Normal_nir_nhondhani71.doc,Normal_nir_nhondhani72.doc,Normal_nir_nhondhani73.doc,Normal_nir_nhondhani74.doc,Normal_nir_nhondhani75.doc,Normal_nir_nhondhani76.doc,Normal_nir_nhondhani77.doc,Normal_nir_nhondhani78.doc,Normal_nir_nhondhani79.doc,Normal_nir_nhondhani8.doc,Normal_nir_nhondhani80.doc,Normal_nir_nhondhani81.doc,Normal_nir_nhondhani82.doc,Normal_nir_nhondhani83.doc,Normal_nir_nhondhani84.doc,Normal_nir_nhondhani85.doc,Normal_nir_nhondhani86.doc,Normal_nir_nhondhani87.doc,Normal_nir_nhondhani88.doc,Normal_nir_nhondhani89.doc,Normal_nir_nhondhani9.doc,Normal_nir_nhondhani90.doc,Normal_nir_nhondhani91.doc,Normal_nir_nhondhani92.doc,Normal_nir_nhondhani93.doc,Normal_nir_nhondhani94.doc,Normal_nir_nhondhani95.doc,Normal_nir_nhondhani96.doc,Normal_nir_nhondhani97.doc,Normal_nir_nhondhani98.doc,Normal_nir_nhondhani99.doc
1,0.0,3.571428571428571,1.4814814814814816,4.25531914893617,0.0,0.0,3.225806451612903,2.083333333333333,0.0,0.0,0.8264462809917356,0.0,0.0,2.941176470588235,2.197802197802198,1.9417475728155338,0.0,8.98876404494382,1.3333333333333335,0.0,2.9850746268656714,0.0,21.951219512195124,0.0,5.714285714285714,2.380952380952381,3.076923076923077,0.0,4.3478260869565215,0.0,6.25,4.6875,2.877697841726619,0.0,3.4782608695652173,1.5625,0.0,0.0,0.6896551724137931,0.6756756756756757,5.172413793103448,0.0,1.3333333333333335,0.0,2.586206896551724,0.5319148936170213,4.761904761904762,1.36986301369863,0.0,1.4925373134328357,12.676056338028168,9.836065573770492,0.0,3.1746031746031744,10.294117647058822,1.1173184357541899,0.0,0.0,1.2195121951219512,2.127659574468085,5.172413793103448,0.0,1.694915254237288,3.7735849056603774,0.0,0.0,0.0,0.0,0.0,1.4705882352941175,0.0,0.0,1.8633540372670807,1.639344262295082,5.88235294117647,1.1235955056179776,1.89873417721519,2.898550724637681,2.5236593059936907,2.7027027027027026,0.7142857142857143,0.0,0.0,0.9803921568627451,0.0,0.0,0.0,0.0,0.0,1.6260162601626018,1.0526315789473684,0.0,0.0,0.0,3.9473684210526314,1.6260162601626018,2.4390243902439024,0.0,0.0,0.0,0.0,1.639344262295082,0.0,10.0,3.260869565217391,0.0,0.0,0.0,33.33333333333333,1.25,3.260869565217391,0.23148148148148145,0.0,0.0,0.0,0.0,0.0,2.3529411764705883,8.571428571428571,0.7407407407407408,3.1746031746031744,1.0,0.0,5.88235294117647,4.25531914893617,0.0,1.3513513513513513,1.2269938650306749,0.6024096385542169,3.571428571428571,2.1505376344086025,1.4851485148514851,0.0,3.0303030303030303,1.1363636363636365,2.564102564102564,1.3157894736842104,2.803738317757009,0.0,0.0,0.0,0.0,4.545454545454546,0.0,0.0,0.8547008547008548,1.3888888888888888,0.0,0.0,0.0,0.0,0.0,1.0638297872340425,0.0,6.0606060606060606,0.0,7.5,1.5384615384615385,2.7777777777777777,0.24813895781637718,1.0752688172043012,2.941176470588235,0.0,6.25,3.0303030303030303,0.9803921568627451,0.9345794392523363,1.694915254237288,0.0,1.8691588785046727,3.041825095057034,4.081632653061225,4.25531914893617,0.851063829787234,9.67741935483871,0.0,0.0,2.631578947368421,1.3888888888888888,2.941176470588235,0.0,9.090909090909092,0.0,0.0,4.938271604938271,0.0,2.0,0.0,0.0,2.4242424242424243,0.0,10.76923076923077,0.0,25.806451612903224,0.0,2.1739130434782608,0.0,0.0,2.5806451612903225,12.727272727272727,0.0,9.770114942528735,4.285714285714286,0.0,0.0,1.8181818181818181,2.1739130434782608,3.8461538461538463,12.903225806451612,0.0,0.0,0.5586592178770949,2.3255813953488373,2.2222222222222223,0.0,0.0,2.4,7.894736842105263,0.0,3.225806451612903,0.0,0.0,6.349206349206349,2.631578947368421,1.3605442176870748
2,0.0,2.272727272727273,3.7037037037037033,7.446808510638298,8.333333333333332,8.823529411764707,3.225806451612903,2.083333333333333,0.0,0.0,1.6528925619834711,3.1578947368421053,0.0,2.941176470588235,4.395604395604396,4.854368932038835,0.0,7.865168539325842,4.0,2.127659574468085,0.0,0.0,0.0,5.88235294117647,1.4285714285714286,0.0,6.153846153846154,0.0,0.0,0.0,0.0,1.5625,8.633093525179856,1.1363636363636365,1.7391304347826086,3.125,3.488372093023256,6.666666666666667,2.7586206896551726,1.3513513513513513,1.7241379310344827,3.488372093023256,6.666666666666667,0.0,2.586206896551724,3.723404255319149,0.0,2.73972602739726,4.6875,8.955223880597014,2.8169014084507045,0.0,1.639344262295082,0.0,1.4705882352941175,6.70391061452514,6.299212598425196,6.741573033707865,4.878048780487805,6.382978723404255,3.4482758620689653,5.0,5.084745762711865,5.660377358490567,4.49438202247191,3.389830508474576,12.0,0.0,0.0,16.176470588235293,4.0,0.9174311926605505,9.316770186335404,1.639344262295082,1.4705882352941175,0.0,1.89873417721519,0.0,7.886435331230284,5.405405405405405,5.714285714285714,0.0,0.0,5.88235294117647,3.6231884057971016,2.272727272727273,0.0,1.6129032258064515,0.0,1.6260162601626018,3.1578947368421053,0.0,6.976744186046512,2.4390243902439024,3.9473684210526314,2.4390243902439024,3.6585365853658534,2.3255813953488373,1.3333333333333335,0.0,0.0,3.278688524590164,0.0,20.0,3.260869565217391,0.0,0.0,2.7027027027027026,0.0,3.75,6.521739130434782,1.6203703703703702,4.444444444444445,0.0,0.0,0.0,5.128205128205128,4.705882352941177,5.714285714285714,1.4814814814814816,6.349206349206349,2.5,6.25,0.0,6.382978723404255,1.4925373134328357,5.405405405405405,1.8404907975460123,5.421686746987952,4.166666666666666,1.0752688172043012,3.9603960396039604,0.0,0.0,4.545454545454546,3.418803418803419,2.631578947368421,4.672897196261682,1.7857142857142856,0.0,1.5151515151515151,0.0,13.636363636363635,2.1739130434782608,3.0303030303030303,2.564102564102564,0.0,3.8461538461538463,1.5625,1.7045454545454544,0.0,6.349206349206349,11.702127659574469,2.5380710659898478,6.8181818181818175,0.0,2.5,3.8461538461538463,8.333333333333332,4.218362282878412,4.301075268817205,5.88235294117647,2.083333333333333,0.0,4.545454545454546,3.9215686274509802,6.5420560747663545,8.47457627118644,0.0,2.803738317757009,2.2813688212927756,6.122448979591836,0.0,2.553191489361702,0.0,3.3333333333333335,3.4482758620689653,0.0,2.7777777777777777,5.88235294117647,0.0,9.090909090909092,5.660377358490567,0.0,0.0,1.0416666666666665,2.0,0.0,1.1363636363636365,6.0606060606060606,1.8072289156626504,1.5384615384615385,1.1494252873563218,3.225806451612903,4.201680672268908,4.3478260869565215,4.545454545454546,15.555555555555555,1.2903225806451613,7.2727272727272725,5.555555555555555,1.1494252873563218,2.142857142857143,0.0,1.25,3.6363636363636362,0.0,5.128205128205128,9.67741935483871,0.0,6.779661016949152,1.1173184357541899,2.3255813953488373,0.0,3.7037037037037033,1.7543859649122806,1.6,2.631578947368421,0.0,0.0,1.4492753623188406,0.0,1.5873015873015872,2.631578947368421,1.3605442176870748
3,3.0303030303030303,6.1688311688311686,2.2222222222222223,7.446808510638298,2.7777777777777777,2.941176470588235,6.451612903225806,8.333333333333332,25.925925925925924,1.639344262295082,5.785123966942149,1.0526315789473684,6.363636363636363,2.941176470588235,7.6923076923076925,2.912621359223301,3.571428571428571,5.617977528089887,4.0,7.446808510638298,2.9850746268656714,0.0,2.4390243902439024,5.88235294117647,14.285714285714285,0.0,4.615384615384616,0.0,4.3478260869565215,0.0,0.0,7.8125,9.352517985611511,5.681818181818182,1.7391304347826086,10.9375,1.1627906976744187,22.22222222222222,5.517241379310345,7.4324324324324325,3.4482758620689653,4.651162790697675,18.666666666666668,6.329113924050633,5.172413793103448,4.787234042553192,9.523809523809524,6.8493150684931505,3.125,8.955223880597014,0.0,4.918032786885246,4.918032786885246,1.5873015873015872,5.88235294117647,15.083798882681565,6.299212598425196,8.98876404494382,7.317073170731707,10.638297872340425,5.172413793103448,12.5,8.47457627118644,1.8867924528301887,10.112359550561797,0.0,0.0,0.0,6.382978723404255,2.941176470588235,0.0,0.9174311926605505,9.937888198757763,6.557377049180328,4.411764705882353,0.0,4.430379746835443,7.246376811594203,5.3627760252365935,2.7027027027027026,5.0,2.4390243902439024,0.0,8.823529411764707,5.072463768115942,11.363636363636363,0.0,0.0,11.538461538461538,11.38211382113821,8.947368421052632,3.225806451612903,6.976744186046512,7.317073170731707,9.210526315789473,8.130081300813007,3.6585365853658534,0.0,1.3333333333333335,0.0,0.0,4.918032786885246,0.0,0.0,8.695652173913043,0.0,0.0,2.7027027027027026,16.666666666666664,2.5,7.608695652173914,8.564814814814815,3.5555555555555554,0.0,4.054054054054054,7.6923076923076925,5.128205128205128,10.588235294117647,8.571428571428571,6.666666666666667,6.349206349206349,7.000000000000001,6.25,8.823529411764707,8.51063829787234,4.477611940298507,9.45945945945946,12.883435582822086,7.228915662650602,5.357142857142857,8.60215053763441,5.9405940594059405,0.0,3.0303030303030303,6.8181818181818175,2.564102564102564,8.552631578947368,5.607476635514018,7.142857142857142,3.389830508474576,9.090909090909092,2.380952380952381,12.121212121212121,2.1739130434782608,6.0606060606060606,6.837606837606838,6.944444444444445,8.284023668639055,4.6875,5.113636363636364,5.0,4.761904761904762,9.574468085106384,6.091370558375635,13.636363636363635,0.0,12.5,12.307692307692308,2.7777777777777777,9.925558312655088,7.526881720430108,0.0,2.083333333333333,0.0,8.333333333333332,8.823529411764707,7.476635514018691,3.389830508474576,22.22222222222222,1.8691588785046727,4.182509505703422,10.204081632653061,8.51063829787234,5.957446808510639,0.0,3.3333333333333335,1.7241379310344827,2.631578947368421,6.944444444444445,8.823529411764707,0.0,12.121212121212121,5.660377358490567,7.5,1.2345679012345678,5.208333333333334,4.0,2.877697841726619,3.4090909090909087,9.090909090909092,4.216867469879518,4.615384615384616,4.597701149425287,9.67741935483871,6.722689075630252,5.434782608695652,9.090909090909092,17.77777777777778,7.096774193548387,14.545454545454545,0.0,9.195402298850574,5.0,9.75609756097561,5.0,0.0,2.1739130434782608,11.538461538461538,0.0,10.606060606060606,5.084745762711865,4.4692737430167595,4.651162790697675,4.444444444444445,6.172839506172839,4.678362573099415,6.4,2.631578947368421,2.564102564102564,9.67741935483871,5.797101449275362,1.4492753623188406,0.0,3.9473684210526314,2.7210884353741496
4,9.090909090909092,11.363636363636363,8.148148148148149,10.638297872340425,2.7777777777777777,8.823529411764707,0.0,4.166666666666666,3.7037037037037033,4.918032786885246,10.743801652892563,13.684210526315791,10.0,7.352941176470589,9.89010989010989,3.8834951456310676,1.7857142857142856,11.235955056179774,5.333333333333334,4.25531914893617,7.462686567164178,8.0,2.4390243902439024,17.647058823529413,10.0,7.142857142857142,3.076923076923077,5.263157894736842,0.0,10.714285714285714,6.25,14.0625,10.071942446043165,9.090909090909092,0.8695652173913043,9.375,8.13953488372093,13.333333333333334,8.275862068965518,7.4324324324324325,5.172413793103448,12.790697674418606,17.333333333333336,18.9873417721519,9.482758620689655,11.170212765957446,7.142857142857142,12.32876712328767,7.8125,5.970149253731343,2.8169014084507045,9.836065573770492,14.754098360655737,3.1746031746031744,2.941176470588235,12.849162011173185,10.236220472440944,6.741573033707865,14.634146341463413,8.51063829787234,20.689655172413794,10.0,11.864406779661017,0.0,13.48314606741573,8.47457627118644,4.0,25.0,8.51063829787234,4.411764705882353,6.0,10.091743119266056,13.043478260869565,8.19672131147541,14.705882352941178,1.1235955056179776,12.025316455696203,13.043478260869565,7.886435331230284,8.108108108108109,9.285714285714286,4.878048780487805,7.4074074074074066,17.647058823529413,10.144927536231885,9.090909090909092,0.0,11.29032258064516,0.0,12.195121951219512,6.842105263157896,3.225806451612903,9.30232558139535,9.75609756097561,6.578947368421052,9.75609756097561,14.634146341463413,4.651162790697675,5.333333333333334,0.0,3.3333333333333335,6.557377049180328,5.555555555555555,0.0,7.608695652173914,0.0,0.0,8.108108108108109,0.0,7.5,9.782608695652174,11.342592592592593,5.333333333333334,0.0,8.108108108108109,3.8461538461538463,11.538461538461538,10.588235294117647,5.714285714285714,6.666666666666667,7.936507936507936,15.0,12.5,8.823529411764707,6.382978723404255,10.44776119402985,9.45945945945946,10.429447852760736,7.228915662650602,14.285714285714285,12.903225806451612,9.405940594059405,2.272727272727273,6.0606060606060606,11.363636363636363,3.418803418803419,12.5,7.476635514018691,5.357142857142857,5.084745762711865,10.606060606060606,4.761904761904762,22.727272727272727,8.695652173913043,9.090909090909092,8.547008547008547,8.333333333333332,11.834319526627219,6.25,10.227272727272728,8.0,7.936507936507936,9.574468085106384,14.213197969543149,11.363636363636363,7.4074074074074066,12.5,10.76923076923077,5.555555555555555,13.151364764267989,6.451612903225806,2.941176470588235,2.083333333333333,0.0,8.333333333333332,9.803921568627452,9.345794392523365,13.559322033898304,11.11111111111111,3.7383177570093453,8.745247148288973,16.3265306122449,2.127659574468085,8.936170212765958,3.225806451612903,0.0,3.4482758620689653,3.9473684210526314,6.944444444444445,8.823529411764707,2.857142857142857,9.090909090909092,7.547169811320755,7.5,7.4074074074074066,4.166666666666666,16.0,7.194244604316546,5.681818181818182,11.515151515151516,4.819277108433735,4.615384615384616,3.4482758620689653,6.451612903225806,10.084033613445378,9.782608695652174,4.545454545454546,11.11111111111111,7.741935483870968,7.2727272727272725,0.0,12.068965517241379,7.857142857142857,4.878048780487805,7.5,1.8181818181818181,5.434782608695652,7.6923076923076925,9.67741935483871,9.090909090909092,11.864406779661017,7.82122905027933,6.976744186046512,11.11111111111111,4.938271604938271,7.017543859649122,10.4,2.631578947368421,6.41025641025641,9.67741935483871,7.246376811594203,5.797101449275362,3.1746031746031744,1.3157894736842104,3.4013605442176873
